Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
C21 - Eau de parfum 100 ml,c21,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Ambra lichida, Lemn de mahon, Mosc alb, Violeta neagra","Note verzi, Rodie","Lotus, Orhidee",EUPHORIA,CALVIN KELIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C21 - Eau de parfum 50 ml,c21,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Ambra lichida, Lemn de mahon, Mosc alb, Violeta neagra","Note verzi, Rodie","Lotus, Orhidee",EUPHORIA,CALVIN KELIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
F5 Arabian,f5-arabian-collection,"Arabian Edition, Floral, Oriental",Intens,"Zi, Seara",Dama,Oriental,,Floral,"Lemn de santal, Paciuli, Tamaie de boswellia",Trandafir,"Coacaze negre, Cuisoare, Zmeura",Potrait of lady,Frederic Malle,https://dpparfum.b-cdn.net/Arabian%20Collection/Arabian%20Collection%20Bottle.jpg
M-12 Arabian,m12-arabian-collection,"Arabian Edition, Oriental",Intens,"Zi, Seara",Dama,Oriental,,Oriental,"Cedru, Mosc alb, Vanilie",Lamaie din calabria,"Rahat, Trandafir",Roses Vanille,Mancera,https://dpparfum.b-cdn.net/Arabian%20Collection/Arabian%20Collection%20Bottle.jpg
UM-13 Arabian,m13-arabian-collection,"Arabian Edition, Oriental",Intens,"Zi, Seara",Unisex,Oriental,,Oriental,"Chihlimbar, Mosc alb, Vanilie",Note florale,Trandafir,Montale Café,Montale,https://dpparfum.b-cdn.net/Arabian%20Collection/Arabian%20Collection%20Bottle.jpg
M-14 Arabian,m14-arabian-collection,"Arabian Edition, Lemnos, Oriental",Intens,"Zi, Seara",Unisex,Oriental,,Oriental,"Ambra, Boabe de tonka, Mosc alb, Trestie de zahar","Bergamota, Sofran","Lemn de agar, Trandafir bulgaresc",Arabian Tonka,Montale,https://dpparfum.b-cdn.net/Arabian%20Collection/Arabian%20Collection%20Bottle.jpg
T-19 Arabian,t19-arabian-collection,"Arabian Edition, Oriental",Intens,"Zi, Seara",Unisex,Oriental,,Oriental,"Boabe de tonka, Casmeran, Lemn de abanos, Nuca de cocos, Ambra, Vanilie, Zahar","Bergamota, Iarba, Ylang-ylang, Frunze de violeta","Lacramioara, Heliotrop, Trandafir de damasc",Andromeda,Tiziana Terenzi,https://dpparfum.b-cdn.net/Arabian%20Collection/Arabian%20Collection%20Bottle.jpg
B15 - Eau de parfum 100 ml,b15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Lemnos,,Lemnos,"Chihlimbar, Mosc, Tonuri lemnoase","Coacaze negre, Mure, Zmeura","Iasomie, Violeta",HER ,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
B15 - Eau de parfum 50 ml,b15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Lemnos,,Lemnos,"Chihlimbar, Mosc, Tonuri lemnoase","Coacaze negre, Mure, Zmeura","Iasomie, Violeta",HER ,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
B24 - Eau de parfum 50 ml,b24,"⁠⁠Classic Collection, Gurmand, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Vanilat,,Vanilat,Absolut de vanilie,Vanilla caviar,"Lavanda, Vanilie",GODDESS,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
B24 - Eau de parfum 100 ml,b24,"⁠⁠Classic Collection, Gurmand, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Vanilat,,Vanilat,Absolut de vanilie,Vanilla caviar,"Lavanda, Vanilie",GODDESS,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
C29 - Eau de parfum 100 ml,c29,"Chypre, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Citric,,Citric,Muschi de stejar,Corcoduse,Frezie,NOMADE,CHLOE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C29 - Eau de parfum 50 ml,c29,"Chypre, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Citric,,Citric,Muschi de stejar,Corcoduse,Frezie,NOMADE,CHLOE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
B16 - Eau de parfum 100 ml,b16,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,,Lemnos,Lemn de cedru,Ace Pin,"Benzoin, Ienupar, Piper negru, Tamaie",HERO,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
B16 - Eau de parfum 50 ml,b16,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,,Lemnos,Lemn de cedru,Ace Pin,"Benzoin, Ienupar, Piper negru, Tamaie",HERO,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
J8 - Eau de parfum 100 ml,j8,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Intens,"Zi, Seara",Barbati,Picant,,Picant,Vetiver,"Nucsoara, Salvie",Caramel,SCANDAL,JEAN PAUL GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
J8 - Eau de parfum 50 ml,j8,"⁠⁠Classic Collection, Parfumuri pentru bărbați, Picant",Intens,"Zi, Seara",Barbati,Picant,,Picant,Vetiver,"Nucsoara, Salvie",Caramel,SCANDAL,JEAN PAUL GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Brown.jpg
V5 - Eau de parfum 100 ml,v5,"Aromatice, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Aromatic,,Aromatic,"Mosc, Sofran, Tamaie, Tonka","Bergamota calabriana, Frunze de smochin, Grapefruit, Tonuri acvatice","Ambroxan, Frunze de violeta, Papyrus, Paciuli, Piper negru",DYLAN BLUE POUR HOMME,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
V5 - Eau de parfum 50 ml,v5,"Aromatice, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Aromatic,,Aromatic,"Mosc, Sofran, Tamaie, Tonka","Bergamota calabriana, Frunze de smochin, Grapefruit, Tonuri acvatice","Ambroxan, Frunze de violeta, Papyrus, Paciuli, Piper negru",DYLAN BLUE POUR HOMME,VERSACE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
A26 - Eau de parfum 100 ml,a26,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Amberwood, Mosc, Vanilie","Extract de portocala amara, Lamaie, Zmeura",Trandafir,BECAUSE OF YOU,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
A26 - Eau de parfum 50 ml,a26,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Amberwood, Mosc, Vanilie","Extract de portocala amara, Lamaie, Zmeura",Trandafir,BECAUSE OF YOU,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P16 Private Collection - Eau de parfum 100 ml,p16-private-collection,"Floral, Oriental, Private Collection Femei",Intens,"Zi, Seara",Dama,Oriental,Floral,Citric,Oud,Mandarina,Trandafir,The Coveted Duchess Rose,Penhaligon's,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P16 Private Collection - Eau de parfum 50 ml,p16-private-collection,"Floral, Oriental, Private Collection Femei",Intens,"Zi, Seara",Dama,Oriental,Floral,Citric,Oud,Mandarina,Trandafir,The Coveted Duchess Rose,Penhaligon's,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
I7 Private Collection - Eau de parfum 100 ml,i7-private-collection,"Condimentat, Private Collection Unisex",Intens,"Zi, Seara",Unisex,condimentat,,Lemnos,"Mosc, Paciuli","Lavanda, Nucsoara, Sofran",Lemn de agar,Oud For Greatness,Initio Parfum's Prive,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
I7 Private Collection - Eau de parfum 50 ml,i7-private-collection,"Condimentat, Private Collection Unisex",Intens,"Zi, Seara",Unisex,condimentat,,Lemnos,"Mosc, Paciuli","Lavanda, Nucsoara, Sofran",Lemn de agar,Oud For Greatness,Initio Parfum's Prive,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P14 Private Collection - Eau de parfum 50 ml,p14-private-collection,"Floral, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Benzoin, Chihlimbar, Mosc alb, Vanilie madagascar","Bergamota calabriana, Mandarina, Para","Extract de portocala amara, Floare de portocal, Iasomie, Sambac",FAME,PACO RABANNE,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P14 Private Collection - Eau de parfum 100 ml,p14-private-collection,"Floral, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Floral,,Floral,"Benzoin, Chihlimbar, Mosc alb, Vanilie madagascar","Bergamota calabriana, Mandarina, Para","Extract de portocala amara, Floare de portocal, Iasomie, Sambac",FAME,PACO RABANNE,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P17 Private Collection - Eau de parfum 50 ml,p17-private-collection,"Floral, Fructat, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Floral,Floral,"Floral, Fructat","Lemn de santal, Vanilie","Bergamota, Mango","Iasomie, Tamaie",PARADOX,PRADA,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P17 Private Collection - Eau de parfum 100 ml,p17-private-collection,"Floral, Fructat, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Floral,Floral,"Floral, Fructat","Lemn de santal, Vanilie","Bergamota, Mango","Iasomie, Tamaie",PARADOX,PRADA,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
D17 Private Collection - Eau de parfum 50 ml,d17-private-collection,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,Zi,Dama,Fructat Floral,Lemnos,"Floral, Lemnos","Cedru, Lemn de santal, Mosc alb, Paciuli","Bergamota, Mandarina","Iasomie, Trandafir grasse",JOY,DIOR,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
D17 Private Collection - Eau de parfum 100 ml,d17-private-collection,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,Zi,Dama,Fructat Floral,Lemnos,"Floral, Lemnos","Cedru, Lemn de santal, Mosc alb, Paciuli","Bergamota, Mandarina","Iasomie, Trandafir grasse",JOY,DIOR,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
B22 Private Collection - Eau de parfum 50 ml,b22-private-collection,"Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Floral,Lemnos,Floral,"Tonuri lemnoase, Lemn de santal, Mosc","Piper roz, Aldehide","Floare de portocal, Violeta, Bujor",Blance,Byredo,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
B22 Private Collection - Eau de parfum 100 ml,b22-private-collection,"Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Floral,Lemnos,Floral,"Tonuri lemnoase, Lemn de santal, Mosc","Piper roz, Aldehide","Floare de portocal, Violeta, Bujor",Blance,Byredo,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
J13 Private Collection - Eau de parfum 50 ml,j13-private-collection,"Condimentat, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Condimentat,,Condimentat,Boabe de tonka,Cardamom,Mimoza,Mimosa&Cardamom,Jo Malone,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
J13 Private Collection - Eau de parfum 100 ml,j13-private-collection,"Condimentat, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Condimentat,,Condimentat,Boabe de tonka,Cardamom,Mimoza,Mimosa&Cardamom,Jo Malone,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
J14 Private Collection - Eau de parfum 50 ml,j14-private-collection,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Consimentat,Pudrat,Aromatic,"Fructe uscate, Lemn de guaiac, Mosc, Note minerale, Salvie, Sare de mare","Ambrette, Bergamota",Note acvatice,Wood Sage&Sea Salt,Jo Malone,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
J14 Private Collection - Eau de parfum 100 ml,j14-private-collection,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,condimentat,Pudrat,Aromatic,"Fructe uscate, Lemn de guaiac, Mosc, Note minerale, Salvie, Sare de mare","Ambrette, Bergamota",Note acvatice,Wood Sage&Sea Salt,Jo Malone,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T6 Private Collection - Eau de parfum 50 ml,t6-private-collection,"Ciprat, Fructat, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Aromatic,Lemnos,"Citric, Fructat","Heliotrop, Lemn de santal, Vanilie, Mosc, Paciuli","Frunze de coacaze, Maracuia, Nisip, Para, Piersica",Crin de vale,Kirke,Tiziana Terenzi,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T6 Private Collection - Eau de parfum 100 ml,t6-private-collection,"Ciprat, Fructat, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Aromatic,Lemnos,"Citric, Fructat","Heliotrop, Lemn de santal, Vanilie, Mosc, Paciuli","Frunze de coacaze, Maracuia, Nisip, Para, Piersica",Crin de vale,Kirke,Tiziana Terenzi,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T15 Private Collection - Eau de parfum 50 ml,t15-private-collection,"Floral, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Fructat,Citric,Floral,"Mesteacan, Mosc, Oud","Ananas, Mandarina, Bergamota, Portocala","Ambra, Ozon, Trandafir, Violeta",Gumin,Tiziana Terenzi,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
T15 Private Collection - Eau de parfum 100 ml,t15-private-collection,"Floral, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Fructat,Citric,Floral,"Mesteacan, Mosc, Oud","Ananas, Mandarina, Bergamota, Portocala","Ambra, Ozon, Trandafir, Violeta",Gumin,Tiziana Terenzi,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
X2 Private Collection - Eau de parfum 50 ml,x2-private-collection,"Oriental, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Floral,Citric,Oriental,"Lemn de agar, Note florale","Labdanum, Note orientale","Note fructate, Tamaie",More Than Words,Xerjoff,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
X2 Private Collection - Eau de parfum 100 ml,x2-private-collection,"Oriental, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Floral,Citric,Oriental,"Lemn de agar, Note florale","Labdanum, Note orientale","Note fructate, Tamaie",More Than Words,Xerjoff,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
E1 Private Collection - Eau de parfum 50 ml,e1-private-collection,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Fructat,Citric,"Floral, Lemnos","Chihlimbar, Mosc, Tonuri lemnoase, Paciuli",Mandarina,"Caprifoi, Crin, Iasomie, Tuberoza",ESTEE LAUDER,MODERN MUSE,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
E1 Private Collection - Eau de parfum 100 ml,e1-private-collection,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Fructat,Citric,"Floral, Lemnos","Chihlimbar, Mosc, Tonuri lemnoase, Paciuli",Mandarina,"Caprifoi, Crin, Iasomie, Tuberoza",ESTEE LAUDER,MODERN MUSE,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P13 Private Collection - Eau de parfum 50 ml,p13-private-collection,"Floral, Private Collection",Intens,"Zi, Seara",Dama,Floral,,Floral,"Bergamota, Litchi, Nucsoara, Rubarba","Cedru, Kasmeran, Tamaie, Vetiver haitian","Bujor, Mosc, Petalia, Trandafir turcesc, Vanilie",DELINA,PARFUM DE MARLEY,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
P13 Private Collection - Eau de parfum 100 ml,p13-private-collection,"Floral, Private Collection",Intens,"Zi, Seara",Dama,Floral,,Floral,"Bergamota, Litchi, Nucsoara, Rubarba","Cedru, Kasmeran, Tamaie, Vetiver haitian","Bujor, Mosc, Petalia, Trandafir turcesc, Vanilie",DELINA,PARFUM DE MARLEY,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
A17 - Eau de parfum 100 ml,a17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"Ambra, Boabe de tonka, Cedru, Mosc, Vanilie","Bergamota, Coacaze negre, Grapefruit, Mandarina, Portocala","Caisa, Crin, Iasomie, Lacramioara, Trandafir",AMOR AMOR,CACHAREL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
A17 - Eau de parfum 50 ml,a17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"Ambra, Boabe de tonka, Cedru, Mosc, Vanilie","Bergamota, Coacaze negre, Grapefruit, Mandarina, Portocala","Caisa, Crin, Iasomie, Lacramioara, Trandafir",AMOR AMOR,CACHAREL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
F1 - Eau de parfum 100 ml,f1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Floral,Floral,"Ambra, Boabe de tonka, Mosc, Paciuli, Pielarie, Vetiver","Bergamota, Cedru, Lamaie, Lavanda, Mandarina, Musetel, Nucsoara, Paducel","Caprifoi, Cedru, Frunze de violeta, Garoafa, Lacramioara, Lemn de santal, Nucsoara",FAHRENHEIT,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
F1 - Eau de parfum 50 ml,f1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Floral,Floral,"Ambra, Boabe de tonka, Mosc, Paciuli, Pielarie, Vetiver","Bergamota, Cedru, Lamaie, Lavanda, Mandarina, Musetel, Nucsoara, Paducel","Caprifoi, Cedru, Frunze de violeta, Garoafa, Lacramioara, Lemn de santal, Nucsoara",FAHRENHEIT,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P4 - Eau de parfum 100 ml,p4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Labdanum, Lemn de santal, Paciuli, Tamaie","Grapefruit, Lamaie, Menta, Nucsoara, Piper, Piper roz, Portocala","Cedru, Ghimbir, Iasomie, Vetiver",BLEU DE CHANEL,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
P4 - Eau de parfum 50 ml,p4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Labdanum, Lemn de santal, Paciuli, Tamaie","Grapefruit, Lamaie, Menta, Nucsoara, Piper, Piper roz, Portocala","Cedru, Ghimbir, Iasomie, Vetiver",BLEU DE CHANEL,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
J3 - Eau de parfum 100 ml,j3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Fougere,Fougere,"Boabe de tonka, Lemn de santal, Paciuli, Vanilie","Bergamota, Floare de portocal, Lamaie, Mandarina","Cardamom, Heliotrop, Iasomie, Lacramioara, Scortisoara",JOOP,JOOP,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
J3 - Eau de parfum 50 ml,j3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Fougere,Fougere,"Boabe de tonka, Lemn de santal, Paciuli, Vanilie","Bergamota, Floare de portocal, Lamaie, Mandarina","Cardamom, Heliotrop, Iasomie, Lacramioara, Scortisoara",JOOP,JOOP,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
H1 - Eau de parfum 100 ml,h1,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Brad, Cedru, Paciuli","Busuioc, Grapefruit, Lavanda, Mar verde, Menta","Garoafa, Iasomie, Muscata, Salvie",HUGO,HUGO BOSS,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
H1 - Eau de parfum 50 ml,h1,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Brad, Cedru, Paciuli","Busuioc, Grapefruit, Lavanda, Mar verde, Menta","Garoafa, Iasomie, Muscata, Salvie",HUGO,HUGO BOSS,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
C23 - Eau de parfum 100 ml,c23,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Floral,Floral,"Mosc, Paciuli, Vanilie, Vetiver","Iris, Paciuli, Piper roz","Iasomie, Lamaie, Trandafir",CHANCE,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C23 - Eau de parfum 50 ml,c23,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Floral,Floral,"Mosc, Paciuli, Vanilie, Vetiver","Iris, Paciuli, Piper roz","Iasomie, Lamaie, Trandafir",CHANCE,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
A13 - Eau de parfum 100 ml,a13,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Zi,Barbati,Oriental,Lemnos,Lemnos,"Lignum vitae, Pielarie, Tabac","Bergamota, Lamaie","Anason, Flori de maslin",BLACK CODE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
