Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
J13 Private Collection - Eau de parfum 100 ml,XUJ-13,"Condimentat, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Condimentat,,Condimentat,boabe tonka,cardamom,mimoza,Mimosa&Cardamom,Jo Malone,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
J14 Private Collection - Eau de parfum 50 ml,5UJ-14,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Consimentat,Pudrat,Aromatic,"fructe uscate, lemn de gujak, mosc, note minerale, salvie, sare de mare","ambrette, bergamota",note acvatice,Wood Sage&Sea Salt,Jo Malone,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
J14 Private Collection - Eau de parfum 100 ml,XUJ-14,"Aromatic, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,condimentat,Pudrat,Aromatic,"fructe uscate, lemn de gujak, mosc, note minerale, salvie, sare de mare","ambrette, bergamota",note acvatice,Wood Sage&Sea Salt,Jo Malone,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T6 Private Collection - Eau de parfum 50 ml,5UT-6,"Ciprat, Fructat, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Aromatic,Lemnos,"Citric, Fructat","heliotrope, lemn de santal vanilie, mosc, patchouli","frunze de coacaze, maracuja, nisip, pere, piersica, zmeura",crin de vale,Kirke,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T6 Private Collection - Eau de parfum 100 ml,XUT-6,"Ciprat, Fructat, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Aromatic,Lemnos,"Citric, Fructat","heliotrope, lemn de santal vanilie, mosc, patchouli","frunze de coacaze, maracuja, nisip, pere, piersica, zmeura",crin de vale,Kirke,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T15 Private Collection - Eau de parfum 50 ml,5UT-15,"Floral, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Fructat,Citric,Floral,"mesteacan, mosc, oud","ananas, mandarina bergamota, portocala","Ambra, note ozonice iasomie, Trandafiri, violet",Gumin,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
T15 Private Collection - Eau de parfum 100 ml,XUT-15,"Floral, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Fructat,Citric,Floral,"mesteacan, mosc, oud","ananas, mandarina bergamota, portocala","Ambra, note ozonice iasomie, Trandafiri, violet",Gumin,Tiziana Terenzi,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
X2 Private Collection - Eau de parfum 50 ml,5UX-2,"Oriental, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Floral,Citric,Oriental,"lemn de agar, note florale","labdanum, note orientale","note fructate, tamaie",More Than Words,Xerjoff,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
X2 Private Collection - Eau de parfum 100 ml,XUX-2,"Oriental, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Floral,Citric,Oriental,"lemn de agar, note florale","labdanum, note orientale","note fructate, tamaie",More Than Words,Xerjoff,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
E1 Private Collection - Eau de parfum 50 ml,5FE-1,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Fructat,Citric,"Floral, Lemnos","chilimbar, mosc tonuri lemnoase, patchouli",mandarina,"caprifoi, crin, jasmine, Tuberoza",ESTEE LAUDER,MODERN MUSE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
E1 Private Collection - Eau de parfum 100 ml,XFE-1,"Floral, Lemnos, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Fructat,Citric,"Floral, Lemnos","chilimbar, mosc tonuri lemnoase, patchouli",mandarina,"caprifoi, crin, jasmine, Tuberoza",ESTEE LAUDER,MODERN MUSE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
P13 Private Collection - Eau de parfum 50 ml,5UP-13,"Floral, Private Collection",Intens,"Seara, Zi",Dama,Floral,,Floral,"bergamota, litchi chinensis, nucsoara, rubarba","cedru, kasmeran, tamaie, vetiver haitan","bujor, Mosc, petalia, trandafir turcesc, Vanilie",DELINA,PARFUM DE MARLEY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P13 Private Collection - Eau de parfum 100 ml,XUP-13,"Floral, Private Collection",Intens,"Seara, Zi",Dama,Floral,,Floral,"bergamota, litchi chinensis, nucsoara, rubarba","cedru, kasmeran, tamaie, vetiver haitan","bujor, Mosc, petalia, trandafir turcesc, Vanilie",DELINA,PARFUM DE MARLEY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A17 - Eau de parfum 100 ml,XFA17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"ambra, boabe de tonka, cedru, mosc, vanilie","bergamota, coacaze negre, grepfrut, mandarina, portocala","caisa, crin, Iasomie, Lacramioare, Trandafiri",AMOR AMOR,CACHAREL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A17 - Eau de parfum 50 ml,5FA17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"ambra, boabe de tonka, cedru, mosc, vanilie","bergamota, coacaze negre, grepfrut, mandarina, portocala","caisa, crin, Iasomie, Lacramioare, Trandafiri",AMOR AMOR,CACHAREL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
F1 - Eau de parfum 100 ml,XMF1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Floral,Floral,"ambra, boabe de tonka, mosc, paciuli, pielarie, vetiver","bergamota, cedru, lamaie, lavanda, mandarina, musetel, nucsoara, paducel","caprifoi, cedru, frunze de violeta, garoafa, Iasomie, Lacramioare, Lemn de santal, nucsoara",FAHRENHEIT,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
F1 - Eau de parfum 50 ml,5MF1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Floral,Floral,"ambra, boabe de tonka, mosc, paciuli, pielarie, vetiver","bergamota, cedru, lamaie, lavanda, mandarina, musetel, nucsoara, paducel","caprifoi, cedru, frunze de violeta, garoafa, Iasomie, Lacramioare, Lemn de santal, nucsoara",FAHRENHEIT,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P4 - Eau de parfum 100 ml,XMP4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"labdanum, lemn de santal, paciuli, tamaie","grepfrut, lamaie, menta, nucsoara, piper, piper roz, portocala","cedru, ghimbir, Iasomie, vetiver",BLEU DE CHANEL,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P4 - Eau de parfum 50 ml,5MP4,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"labdanum, lemn de santal, paciuli, tamaie","grepfrut, lamaie, menta, nucsoara, piper, piper roz, portocala","cedru, ghimbir, Iasomie, vetiver",BLEU DE CHANEL,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J3 - Eau de parfum 100 ml,XMJ3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Fougere,Fougere,"boabe de tonka, lemn de santal, paciuli, vanilie","bergamota, floare de portocal, lamaie, mandarina","cardamon, heliotrop, Iasomie, Lacramioare, Scortisoara",JOOP,JOOP,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J3 - Eau de parfum 50 ml,5MJ3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Fougere,Fougere,"boabe de tonka, lemn de santal, paciuli, vanilie","bergamota, floare de portocal, lamaie, mandarina","cardamon, heliotrop, Iasomie, Lacramioare, Scortisoara",JOOP,JOOP,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H1 - Eau de parfum 100 ml,,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"brad, cedru, paciuli","busuioc, grepfrut, lavanda, mar verde, menta","garoafa, Iasomie, muscata, salvie",HUGO,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H1 - Eau de parfum 50 ml,5MH1,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"brad, cedru, paciuli","busuioc, grepfrut, lavanda, mar verde, menta","garoafa, Iasomie, muscata, salvie",HUGO,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C23 - Eau de parfum 100 ml,XFC23,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Floral,Floral,"mosc, paciuli, vanilie, vetiver","iris, paciuli, piper roz","Iasomie, lamaie, Trandafiri",CHANCE,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C23 - Eau de parfum 50 ml,5FC23,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Floral,Floral,"mosc, paciuli, vanilie, vetiver","iris, paciuli, piper roz","Iasomie, lamaie, Trandafiri",CHANCE,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A13 - Eau de parfum 100 ml,XMA13,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Zi,Barbati,Oriental,Lemnos,Lemnos,"lignum vitae, pielarie, tabac","bergamota, lamaie","anason, flori de maslin",BLACK CODE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A13 - Eau de parfum 50 ml,5MA13,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Zi,Barbati,Oriental,Lemnos,Lemnos,"lignum vitae, pielarie, tabac","bergamota, lamaie","anason, flori de maslin",BLACK CODE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
